__timestamp,Total Volume
2021-01-24,803806.0459407415
2021-01-25,1194859.2611712108
2021-01-26,419172.02468235686
2021-01-27,757843.7123501102
2021-01-28,507645.8888188869
2021-01-29,656343.4666023768
2021-01-30,569587.6974210676
2021-01-31,512357.68575176795
2021-02-01,352804.2352007549
2021-02-02,655999.030574131
2021-02-03,678595.7401093697
2021-02-04,387163.90239700646
2021-02-05,212345.77829891475
2021-02-06,186483.57722528648
2021-02-07,238283.54250331523
2021-02-08,1549549.2882169806
2021-02-09,425795.36620176013
2021-02-10,524445.8379376142
2021-02-11,431465.9518304087
2021-02-12,445938.99732132326
2021-02-13,462944.17435402976
2021-02-14,270099.7425170319
2021-02-15,252107.27812416435
2021-02-16,495809.4752826706
2021-02-17,450727.79240417376
2021-02-18,347886.6785525934
2021-02-19,361231.3535744693
2021-02-20,282549.06518167333
2021-02-21,230845.13491254882
2021-02-22,698358.8682286192
2021-02-23,334958.02956358285
2021-02-24,1410469.0062563007
2021-02-25,1414431.057727045
2021-02-26,199950.60603191194
2021-02-27,197986.53476282765
2021-02-28,963509.7730980108
2021-03-01,12315050.499648148
2021-03-02,451536.5474736492
2021-03-03,229816.28486147872
2021-03-04,282866.54441665125
2021-03-05,299074.65422782523
2021-03-06,391152.250691928
2021-03-07,367935.7823119062
2021-03-08,350927.18882474693
2021-03-09,263919.2943143538
2021-03-10,286614.561192256
2021-03-11,1773218.532460881
2021-03-12,820740.2972743001
2021-03-13,411661.248875821
2021-03-14,882693.8584733668
2021-03-15,1517470.6511787586
2021-03-16,372117.80543719156
2021-03-17,377118.97775619116
2021-03-18,327456.81197306956
2021-03-19,398545.57185504574
2021-03-20,475271.0942205111
2021-03-21,426034.5775561994
2021-03-22,1240466.9458475295
2021-03-23,3220234.9076454267
2021-03-24,922327.4277059081
2021-03-25,542278.0572130673
2021-03-26,747682.9367182907
2021-03-27,439349.5955872282
2021-03-28,13142059.688597025
2021-03-29,2390499.875141872
2021-03-30,2233985.3038823036
2021-03-31,3726862.2453160346
2021-04-01,14124621.009834593
2021-04-02,2504306.641279149
2021-04-03,432646.5942399845
2021-04-04,710878.2308321884
2021-04-05,618802.0228442948
2021-04-06,4550009.800987562
2021-04-07,334114.339346853
2021-04-08,11923582.366093347
2021-04-09,4853073.907734971
2021-04-10,388740.169193841
2021-04-11,422546.71091051825
2021-04-12,344485.200203696
2021-04-13,12644426.106885687
2021-04-14,1081401.3672253597
2021-04-15,816663.2855332552
2021-04-16,1179176.840606056
2021-04-17,474576.10566217214
2021-04-18,486189.12229327625
2021-04-19,4006888.1744586723
2021-04-20,924140.5805841957
2021-04-21,490143.576503815
2021-04-22,1877197.097012093
2021-04-23,335489.32252115704
2021-04-24,280283.0876585031
2021-04-25,589940.1983656742
2021-04-26,612062.1233740714
2021-04-27,363337.4648957889
2021-04-28,394111.3151522625
2021-04-29,692744.2273547921
2021-04-30,2466401.784910268
2021-05-01,969091.4601033145
2021-05-02,1146144.200229495
2021-05-03,1001954.7986171592
2021-05-04,1100762.0241069347
2021-05-05,3022385.4311101953
2021-05-06,584690.0372890355
2021-05-07,1221216.9719220707
2021-05-08,1886384.8649920924
2021-05-09,2360953.226423367
2021-05-10,1270778.5396234675
2021-05-11,1881254.3187004915
2021-05-12,3400369.1401453773
2021-05-13,10767882.948352974
2021-05-14,15892496.349062573
2021-05-15,4479277.453000404
2021-05-16,898358.4474946229
2021-05-17,1528918.0595752266
2021-05-18,2758982.4576589605
2021-05-19,1457215.1394274365
2021-05-20,2402151.768672151
2021-05-21,2185314.1322159274
2021-05-22,740057.4556952465
2021-05-23,37507055.34981718
2021-05-24,20900882.70953896
2021-05-25,8658730.41090819
2021-05-26,5846459.1790453615
2021-05-27,16158269.261415804
2021-05-28,2740566.748582082
2021-05-29,5954631.267001905
2021-05-30,2604079.1047856086
2021-05-31,15304178.598625705
2021-06-01,9719060.931471286
2021-06-02,1698766.2629040382
2021-06-03,40229361.519757584
2021-06-04,18263723.23605776
2021-06-05,2419347.326138515
2021-06-06,29498175.468340766
2021-06-07,10689035.01017229
2021-06-08,2078438.2741108087
2021-06-09,1541994.2197659453
2021-06-10,2610899.054140096
2021-06-11,2334336.468042278
2021-06-12,2228630.70016676
2021-06-13,40508830.98536941
2021-06-14,5935779.680885201
2021-06-15,102194273.3689075
2021-06-16,1077468.6727741072
2021-06-17,3641615.501265312
2021-06-18,7608835.390339757
2021-06-19,738569.3180566686
2021-06-20,2231886.344194261
2021-06-21,1577083.6171944763
2021-06-22,21238678.248709023
2021-06-23,84706895.25694308
2021-06-24,8569957.743502937
2021-06-25,5996756.075878371
2021-06-26,447705.2107497596
2021-06-27,1286275.1762720095
2021-06-28,68203242.97184561
2021-06-29,32430751.633884013
2021-06-30,3323208.857613202
2021-07-01,29782507.803092096
2021-07-02,14296597.666545354
2021-07-03,1044173.1230061883
2021-07-04,511104.01625566476
2021-07-05,12918832.704424683
2021-07-06,1100128.8252225663
2021-07-07,10436508.685354648
2021-07-08,4190067.158297857
2021-07-09,739677.9234053739
2021-07-10,708203.0177076154
2021-07-11,1772531.9755202814
2021-07-12,654195.5475977089
2021-07-13,911720.4921292101
2021-07-14,854242.1713459599
2021-07-15,1081146.6099940503
2021-07-16,4289405.44655222
2021-07-17,918022.1262002124
2021-07-18,831729.9637896557
2021-07-19,721294.3833144215
2021-07-20,1639858.0082163794
2021-07-21,2544235.4612202076
2021-07-22,1696826.089241927
2021-07-23,1649715.8445303664
2021-07-24,1232792.378839078
2021-07-25,1055789.5892461902
2021-07-26,4658860.354538832
2021-07-27,1639991.4758494496
2021-07-28,1307859.2395573386
2021-07-29,960633.6824889288
2021-07-30,1062598.254599736
2021-07-31,1036382.5618434476
2021-08-01,1378489.076135766
2021-08-02,1064778.7081174217
2021-08-03,1578710.3902480057
2021-08-04,1531378.72124867
2021-08-05,1923196.3996273316
2021-08-06,2101517.3354887
2021-08-07,146466.35020666072
2021-08-08,1910946.1903208173
2021-08-09,1433750.5918387657
2021-08-10,1412034.7206771842
2021-08-11,271924.3880625453
2021-08-12,1690339.3468338323
2021-08-13,2206957.0035853055
2021-08-14,1394112.5227113846
2021-08-15,1847203.098951283
2021-08-16,1844706.4329289193
2021-08-17,1530261.8379466266
2021-08-18,1940506.1876439576
2021-08-19,2045624.901923992
2021-08-20,2369121.7336797807
2021-08-21,2434482.6195388776
2021-08-22,2247663.3265267774
2021-08-23,2293752.0906720352
2021-08-24,131447.64351683113
2021-08-25,2853066.311882303
2021-08-26,2413622.775012854
2021-08-27,2404798.8823824744
2021-08-28,2840809.194967692
2021-08-29,3094603.6717786333
2021-08-30,2873774.464745372
2021-08-31,2864038.288773724
2021-09-01,2826675.491508247
2021-09-02,2264411.3284734115
2021-09-03,6596485.071751095
2021-09-04,1928709.4331693728
2021-09-05,1696417.346686515
2021-09-06,1816466.960510656
2021-09-07,6273912.77071949
2021-09-08,2754514.3953778297
2021-09-09,6987324.9596107155
2021-09-10,2836346.2041764427
2021-09-11,5712746.406298111
2021-09-12,4124723.3570286185
2021-09-13,2153769.7652674476
2021-09-14,1533639.1369369242
2021-09-15,1722312.4334723328
2021-09-16,396999.52821552986
2021-09-17,1607227.8831743498
2021-09-18,1413297.4900017057
2021-09-19,1363123.0037506158
2021-09-20,1357495.0578096958
2021-09-21,1340958.3100313714
2021-09-22,351525.98118985415
2021-09-23,327911.95122000034
2021-09-24,3026737.9452068615
2021-09-25,1334261.0317795756
2021-09-26,1608738.3604693227
2021-09-27,1703816.802625938
2021-09-28,1866577.2522512635
2021-09-29,1182281.0061819945
2021-09-30,972777.7802759592
2021-10-01,1592859.1201053353
2021-10-02,1434276.8664451193
2021-10-03,1992651.8630300642
2021-10-04,1302882.2226439496
2021-10-05,1423839.200855177
2021-10-06,1049755.3080783088
2021-10-07,1105393.728993524
2021-10-08,1294104.8050254192
2021-10-09,1479412.522054198
2021-10-10,392341.07077652094
2021-10-11,1309480.07101277
2021-10-12,1394698.6002689493
2021-10-13,1356352.2390508659
2021-10-14,1570243.0738294092
2021-10-15,2135326.26486494
2021-10-16,1905347.2557651585
2021-10-17,2881002.2353456123
2021-10-18,1498991.82093016
2021-10-19,1524672.3942023402
2021-10-20,1910749.5157004343
2021-10-21,2342416.7483412265
2021-10-22,2177064.997681364
2021-10-23,1487354.8942466131
2021-10-24,1978740.661947014
2021-10-25,1796158.46328371
2021-10-26,1725886.7094953177
2021-10-27,1697801.1873014928
2021-10-28,2460391.5540596643
2021-10-29,3290691.2894404205
2021-10-30,1828085.6137001144
2021-10-31,1675617.2672266068
2021-11-01,2081566.6518906113
2021-11-02,2390487.78227272
2021-11-03,1867822.6326973562
2021-11-04,2045796.6032595953
2021-11-05,3212347.5078595993
2021-11-06,1452640.3586313382
2021-11-07,1520286.4233203442
2021-11-08,1709331.9645659048
2021-11-09,1684270.7174523
2021-11-10,1916944.251503298
2021-11-11,1678473.0385305586
2021-11-12,3414574.4812092097
2021-11-13,1572771.8307272915
2021-11-14,1842837.8510122607
2021-11-15,2082721.6448209828
2021-11-16,2971507.566979873
2021-11-17,2961741.6833027718
2021-11-18,2594917.6220826395
2021-11-19,4314994.671746331
2021-11-20,1922246.4293150655
2021-11-21,3139885.022348753
2021-11-22,3035529.09774901
2021-11-23,3128077.0101272482
2021-11-24,3500588.0536760907
2021-11-25,3765962.4045389555
2021-11-26,4370805.379650726
2021-11-27,2409798.874746907
2021-11-28,2483881.0011900193
2021-11-29,3001477.8475556346
2021-11-30,2460362.737428444
2021-12-01,6066172.358738316
2021-12-02,3003449.170834282
2021-12-03,9570595.416845776
2021-12-04,9184344.209374975
2021-12-05,4689186.076513619
2021-12-06,3554476.81372689
2021-12-07,10208831.528949905
2021-12-08,8742700.21742454
2021-12-09,5168122.951200495
2021-12-10,5890524.66536792
2021-12-11,7956468.221050176
2021-12-12,2554398.081064578
2021-12-13,2603560.6381576327
2021-12-14,3111287.0812793025
2021-12-15,4185287.2817950286
2021-12-16,5234113.265296699
2021-12-17,11869919.022089452
2021-12-18,2256794.3680261783
2021-12-19,1838565.0814669705
2021-12-20,3779045.071402222
2021-12-21,4354487.982085758
2021-12-22,3220673.6663707388
2021-12-23,5307300.5024615135
2021-12-24,8136661.581599411
2021-12-25,2184543.5639454676
2021-12-26,5823669.081673247
2021-12-27,3111540.1646422027
2021-12-28,4102347.0795327723
2021-12-29,3927125.4843356526
2021-12-30,3591177.124364046
2021-12-31,6468407.031186012
2022-01-01,2732662.8627486923
2022-01-02,7903617.142347179
2022-01-03,4043946.0014507677
2022-01-04,2905518.9542309786
2022-01-05,3135386.791899134
2022-01-06,7669720.137576304
2022-01-07,5714049.860413284
2022-01-08,4153197.91816941
2022-01-09,2220341.76383993
2022-01-10,1982537.5405018667
2022-01-11,3338370.9079640717
2022-01-12,7044355.174967747
2022-01-13,3751177.981437914
2022-01-14,3215620.6502961563
2022-01-15,4873991.28672373
2022-01-16,2709709.3355341754
2022-01-17,8996667.56981483
2022-01-18,1535733.9766861089
2022-01-19,17550840.43122468
2022-01-20,5278687.480790505
2022-01-21,11335368.171052663
2022-01-22,4189304.777999754
2022-01-23,3060763.425972971
2022-01-24,2409392.100448537
2022-01-25,4851739.041220755
2022-01-26,4991874.251744465
