__timestamp,Total Volume
2021-01-24,803806.0459407415
2021-01-25,1194859.2611712108
2021-01-26,419172.02468235686
2021-01-27,757843.7123501102
2021-01-28,507645.8888188869
2021-01-29,656343.4666023768
2021-01-30,569587.6974210676
2021-01-31,512357.68575176795
2021-02-01,352804.2352007549
2021-02-02,655999.030574131
2021-02-03,678595.7401093697
2021-02-04,387163.90239700646
2021-02-05,212345.77829891475
2021-02-06,186483.57722528648
2021-02-07,238283.54250331523
2021-02-08,1549549.2882169806
2021-02-09,425795.36620176013
2021-02-10,524445.8379376142
2021-02-11,431465.9518304087
2021-02-12,445938.99732132326
2021-02-13,462944.17435402976
2021-02-14,270099.7425170319
2021-02-15,252107.27812416435
2021-02-16,495809.4752826706
2021-02-17,450727.79240417376
2021-02-18,347886.6785525934
2021-02-19,361231.3535744693
2021-02-20,282549.06518167333
2021-02-21,230845.13491254882
2021-02-22,698358.8682286192
2021-02-23,334958.02956358285
2021-02-24,1410469.0062563007
2021-02-25,1414431.057727045
2021-02-26,199950.60603191194
2021-02-27,197986.53476282765
2021-02-28,963509.7730980108
2021-03-01,12315050.499648148
2021-03-02,451536.5474736492
2021-03-03,229816.28486147872
2021-03-04,282866.54441665125
2021-03-05,299074.65422782523
2021-03-06,391152.250691928
2021-03-07,367935.7823119062
2021-03-08,350927.18882474693
2021-03-09,263919.2943143538
2021-03-10,286614.561192256
2021-03-11,1773218.532460881
2021-03-12,820740.2972743001
2021-03-13,411661.248875821
2021-03-14,882693.8584733668
2021-03-15,1517470.6511787586
2021-03-16,372117.80543719156
2021-03-17,377118.97775619116
2021-03-18,327456.81197306956
2021-03-19,398545.57185504574
2021-03-20,475271.0942205111
2021-03-21,426034.5775561994
2021-03-22,1240466.9458475295
2021-03-23,3220234.9076454267
2021-03-24,922327.4277059081
2021-03-25,542278.0572130673
2021-03-26,747682.9367182907
2021-03-27,439349.5955872282
2021-03-28,13142059.688597025
2021-03-29,2390499.875141872
2021-03-30,2233985.3038823036
2021-03-31,3726862.2453160346
2021-04-01,14124621.009834595
2021-04-02,2504306.641279149
2021-04-03,432646.5942399845
2021-04-04,710878.2308321884
2021-04-05,618802.0228442948
2021-04-06,4550009.800987562
2021-04-07,334114.3393468531
2021-04-08,11923582.366093349
2021-04-09,4853073.907734971
2021-04-10,388740.169193841
2021-04-11,422546.7109105182
2021-04-12,344485.200203696
2021-04-13,12644426.106885687
2021-04-14,1081401.3672253594
2021-04-15,816663.2855332552
2021-04-16,1179176.840606056
2021-04-17,474576.10566217214
2021-04-18,486189.12229327625
2021-04-19,4006888.174458672
2021-04-20,924140.5805841957
2021-04-21,490143.57650381495
2021-04-22,1877197.0970120928
2021-04-23,335489.32252115704
2021-04-24,280283.0876585031
2021-04-25,589940.1983656742
2021-04-26,612062.1233740714
2021-04-27,363337.46489578893
2021-04-28,394111.3151522625
2021-04-29,692744.227354792
2021-04-30,2466401.7849102677
2021-05-01,969091.4601033145
2021-05-02,1146144.2002294953
2021-05-03,1001954.7986171592
2021-05-04,1100762.0241069347
2021-05-05,3022385.431110195
2021-05-06,584690.0372890355
2021-05-07,1221216.9719220707
2021-05-08,1886384.8649920926
2021-05-09,2360953.226423367
2021-05-10,1270778.5396234675
2021-05-11,1881254.3187004915
2021-05-12,3400369.140145377
2021-05-13,10767882.948352976
2021-05-14,15892496.349062571
2021-05-15,4479277.453000405
2021-05-16,898358.447494623
2021-05-17,1528918.0595752264
2021-05-18,2758982.45765896
2021-05-19,1457215.1394274367
2021-05-20,2402151.768672151
2021-05-21,2185314.1322159274
2021-05-22,740057.4556952465
2021-05-23,37507055.34981719
2021-05-24,20900882.709538963
2021-05-25,8658730.410908189
2021-05-26,5846459.179045361
2021-05-27,16158269.261415806
2021-05-28,2740566.7485820814
2021-05-29,5954631.267001905
2021-05-30,2604079.104785609
2021-05-31,15304178.598625705
2021-06-01,9719060.931471286
2021-06-02,1698766.2629040384
2021-06-03,40229361.51975757
2021-06-04,18263723.23605776
2021-06-05,2419347.3261385155
2021-06-06,29498175.468340762
2021-06-07,10689035.010172293
2021-06-08,2078438.274110809
2021-06-09,1541994.219765945
2021-06-10,2610899.0541400965
2021-06-11,2334336.4680422787
2021-06-12,2228630.7001667595
2021-06-13,40508830.985369414
2021-06-14,5935779.680885201
2021-06-15,102194273.36890751
2021-06-16,1077468.6727741072
2021-06-17,3641615.501265312
2021-06-18,7608835.390339757
2021-06-19,738569.3180566687
2021-06-20,2231886.344194261
2021-06-21,1577083.6171944765
2021-06-22,21238678.24870902
2021-06-23,84706895.25694308
2021-06-24,8569957.743502935
2021-06-25,5996756.075878371
2021-06-26,447705.2107497596
2021-06-27,1286275.1762720095
2021-06-28,68203242.9718456
2021-06-29,32430751.633884013
2021-06-30,3323208.857613202
2021-07-01,29782507.803092092
2021-07-02,14296597.666545354
2021-07-03,1044173.1230061883
2021-07-04,511104.01625566476
2021-07-05,12918832.704424683
2021-07-06,1100128.825222566
2021-07-07,10436508.685354648
2021-07-08,4190067.158297857
2021-07-09,739677.9234053739
2021-07-10,708203.0177076154
2021-07-11,1772531.9755202814
2021-07-12,654195.5475977089
2021-07-13,911720.4921292101
2021-07-14,854242.17134596
2021-07-15,1081146.6099940503
2021-07-16,4289405.44655222
2021-07-17,918022.1262002124
2021-07-18,831729.9637896556
2021-07-19,721294.3833144214
2021-07-20,1639858.0082163794
2021-07-21,2544235.4612202076
2021-07-22,1696826.0892419273
2021-07-23,1649715.8445303664
2021-07-24,1232792.3788390777
2021-07-25,1055789.5892461902
2021-07-26,4658860.354538833
2021-07-27,1639991.4758494496
2021-07-28,1307859.2395573386
2021-07-29,960633.6824889287
2021-07-30,1062598.254599736
2021-07-31,1036382.5618434475
2021-08-01,1378489.076135766
2021-08-02,1064778.7081174217
2021-08-03,1578710.3902480055
2021-08-04,1531378.72124867
2021-08-05,1923196.3996273319
2021-08-06,2101517.3354886994
2021-08-07,146466.35020666072
2021-08-08,1910946.1903208173
2021-08-09,1433750.5918387654
2021-08-10,1412034.7206771844
2021-08-11,271924.3880625453
2021-08-12,1690339.3468338323
2021-08-13,2206957.003585306
2021-08-14,1394112.522711384
2021-08-15,1847203.098951283
2021-08-16,1844706.432928919
2021-08-17,1530261.8379466266
2021-08-18,1940506.1876439573
2021-08-19,2045624.901923992
2021-08-20,2369121.7336797807
2021-08-21,2434482.6195388776
2021-08-22,2247663.326526778
2021-08-23,2293752.0906720352
2021-08-24,131447.64351683113
2021-08-25,2853066.311882304
2021-08-26,2413622.775012854
2021-08-27,2404798.882382475
2021-08-28,2840809.194967692
2021-08-29,3094603.671778634
2021-08-30,2873774.464745372
2021-08-31,2864038.288773725
2021-09-01,2826675.4915082473
2021-09-02,2264411.3284734115
2021-09-03,6596485.071751094
2021-09-04,1928709.4331693724
2021-09-05,1696417.3466865153
2021-09-06,1816466.9605106555
2021-09-07,6273912.77071949
2021-09-08,2754514.3953778297
2021-09-09,6987324.9596107155
2021-09-10,2836346.2041764436
2021-09-11,5712746.40629811
2021-09-12,4124723.357028619
2021-09-13,2153769.7652674476
2021-09-14,1533639.136936924
2021-09-15,1722312.4334723325
2021-09-16,396999.52821552986
2021-09-17,1607227.88317435
2021-09-18,1413297.490001706
2021-09-19,1363123.003750616
2021-09-20,1357495.0578096958
2021-09-21,1340958.3100313717
2021-09-22,351525.98118985415
2021-09-23,327911.9512200003
2021-09-24,3026737.9452068605
2021-09-25,1334261.0317795756
2021-09-26,1608738.360469322
2021-09-27,1703816.8026259386
2021-09-28,1866577.2522512637
2021-09-29,1182281.0061819945
2021-09-30,972777.7802759592
2021-10-01,1592859.1201053353
2021-10-02,1434276.8664451186
2021-10-03,1992651.863030064
2021-10-04,1302882.2226439496
2021-10-05,1423839.200855177
2021-10-06,1049755.3080783088
2021-10-07,1105393.7289935239
2021-10-08,1294104.8050254195
2021-10-09,1479412.5220541984
2021-10-10,392341.07077652094
2021-10-11,1309480.07101277
2021-10-12,1394698.6002689493
2021-10-13,1356352.2390508659
2021-10-14,1570243.0738294087
2021-10-15,2135326.26486494
2021-10-16,1905347.2557651591
2021-10-17,2881002.2353456127
2021-10-18,1498991.8209301597
2021-10-19,1524672.3942023404
2021-10-20,1910749.515700435
2021-10-21,2342416.7483412265
2021-10-22,2177064.9976813635
2021-10-23,1487354.8942466136
2021-10-24,1978740.661947014
2021-10-25,1796158.4632837102
2021-10-26,1725886.7094953172
2021-10-27,1697801.1873014923
2021-10-28,2460391.554059664
2021-10-29,3290691.2894404195
2021-10-30,1828085.6137001142
2021-10-31,1675617.2672266061
2021-11-01,2081566.6518906115
2021-11-02,2390487.7822727193
2021-11-03,1867822.6326973555
2021-11-04,2045796.6032595949
2021-11-05,3212347.507859601
2021-11-06,1452640.3586313382
2021-11-07,1520286.423320343
2021-11-08,1709331.964565905
2021-11-09,1684270.7174523
2021-11-10,1916944.2515032992
2021-11-11,1678473.0385305579
2021-11-12,3414574.4812092106
2021-11-13,1572771.8307272913
2021-11-14,1842837.8510122604
2021-11-15,2082721.6448209826
2021-11-16,2971507.5669798735
2021-11-17,2961741.6833027704
2021-11-18,2594917.622082639
2021-11-19,4314994.67174633
2021-11-20,1922246.4293150655
2021-11-21,3139885.0223487527
2021-11-22,3035529.0977490093
2021-11-23,3128077.0101272506
2021-11-24,3500588.053676091
2021-11-25,3765962.404538954
2021-11-26,4370805.379650726
2021-11-27,2409798.874746908
2021-11-28,2483881.001190019
2021-11-29,3001477.847555634
2021-11-30,2460362.737428444
2021-12-01,6066172.3587383125
2021-12-02,3003449.1708342847
2021-12-03,9570595.416845774
2021-12-04,9184344.209374972
2021-12-05,4689186.076513619
2021-12-06,3554476.81372689
2021-12-07,10208831.528949903
2021-12-08,8742700.217424538
2021-12-09,5168122.951200499
2021-12-10,5890524.665367919
2021-12-11,7956468.221050177
2021-12-12,2554398.0810645786
2021-12-13,2603560.638157632
2021-12-14,3111287.081279302
2021-12-15,4185287.2817950305
2021-12-16,5234113.265296699
2021-12-17,11869919.022089453
2021-12-18,2256794.3680261793
2021-12-19,1838565.081466971
2021-12-20,3779045.0714022224
2021-12-21,4354487.982085757
2021-12-22,3220673.6663707374
2021-12-23,5307300.502461512
2021-12-24,8136661.581599412
2021-12-25,2184543.563945467
2021-12-26,5823669.08167325
2021-12-27,3111540.164642204
2021-12-28,4102347.079532773
2021-12-29,3927125.4843356526
2021-12-30,3591177.124364046
2021-12-31,6468407.031186013
2022-01-01,2732662.8627486685
2022-01-02,7903617.142347199
2022-01-03,4043946.0014507812
2022-01-04,2905518.9542309837
2022-01-05,3135386.7918991344
2022-01-06,7669720.137576304
2022-01-07,5714049.860413282
2022-01-08,4153197.918169417
2022-01-09,2220341.763839931
2022-01-10,1982537.5405018693
2022-01-11,3338370.9079640736
2022-01-12,7044355.174967765
2022-01-13,3751177.981437919
2022-01-14,3215620.6502961586
2022-01-15,4873991.286723738
2022-01-16,2709709.3355341894
2022-01-17,8996667.569814831
2022-01-18,1535733.9766861037
2022-01-19,17550840.43122468
2022-01-20,5278687.480790513
2022-01-21,11335368.17105266
2022-01-22,4189304.777999753
2022-01-23,3060763.4259729534
2022-01-24,2409392.100448553
2022-01-25,4851739.04122075
2022-01-26,4991874.251744367
2022-01-27,4185843.5533021307
2022-01-28,4040067.6046884423
